brand,name,variant,category_hint,weight_mg,weight_source,source_url
Big Agnes,Copper Spur HV UL1,,shelter,963884,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul1-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2,,shelter,1219029,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul2-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2 mtnGLO,,shelter,1275729,manufacturer,https://jrifecompany.com/products/big-agnes-copper-spur-hv-ul2-mtnglo%C2%AE
Big Agnes,Copper Spur HV UL3,,shelter,1587573,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul3-ultralight-backpacking-tent
Big Agnes,Fly Creek HV UL1,,shelter,765437,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul1-ultralight-tent
Big Agnes,Fly Creek HV UL2,,shelter,878835,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul2-ultralight-tent
Big Agnes,Sarvis VST 2,2P,shelter,1133981,measured,https://www.adventurealan.com/best-new-ultralight-gear/
Big Agnes,String Ridge VST 1.5,1.5P,shelter,547146,measured,https://www.treelinereview.com/gearreviews/big-agnes-string-ridge-vst-1-5-tent-review
Big Agnes,Tiger Wall UL1,,shelter,848218,manufacturer,https://www.bigagnes.com/products/tiger-wall-ul-one.json
Big Agnes,Tiger Wall UL2,,shelter,992233,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul2-tents,-bivvys--extensions"
Big Agnes,Tiger Wall UL3,,shelter,1190680,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul3-tents,-bivvys--extensions"
Bonfus,Middus 2P,DCF 0.75,shelter,410000,manufacturer,https://bonfus.com/product/middus-2p/
Bonfus,Solus 1P,DCF 0.75,shelter,495000,manufacturer,https://bonfus.com/product/solus-1p/
Borah Gear,Ultralight Bivy,"Argon67, standard",shelter,141748,manufacturer,https://borahgear.com/ultralightbivy.html
Borah Gear,Ultralight Cuben Bivy,"DCF, standard",shelter,120485,manufacturer,https://borahgear.com/cubenbivy.html
Borah Gear,Ultralight Silpoly Tarp,"solo, 9'",shelter,219709,manufacturer,https://borahgear.com/tarps.html
Durston,X-Dome 1+,Carbon poles,shelter,983728,manufacturer,https://durstongear.com/products/x-dome-1-plus-ultralight-backpacking-tent
Durston,X-Dome 2,Carbon poles,shelter,1247379,manufacturer,https://durstongear.com/products/x-dome-2-ultralight-tent
Durston,X-Mid 1,Silpoly,shelter,742758,manufacturer,https://durstongear.com/products/x-mid-1-tent-ultralight-backpacking
Durston,X-Mid 2,Silpoly,shelter,887340,manufacturer,https://durstongear.com/products/x-mid-2-tent-ultralight-backpacking
Durston,X-Mid Pro 1,DCF,shelter,439418,manufacturer,https://durstongear.com/products/x-mid-pro-1-tent-ultralight-thruhiking
Durston,X-Mid Pro 2,DCF,shelter,507456,manufacturer,https://durstongear.com/products/x-mid-pro-2-tent-ultralight-thruhiking
ENO,DoubleNest Hammock,,shelter,538641,manufacturer,https://coontail.com/products/eno-doublenest-hammock
ENO,SingleNest Hammock,,shelter,453592,manufacturer,https://www.campingworld.com/eno-singlenest-hammock-218830_OGRY.html
ENO,Sub6 Ultralight Hammock,,shelter,164427,manufacturer,https://eaglesnestoutfittersinc.com/products/sub6-ultralight-hammock
Gossamer Gear,The Free,1P,shelter,844816,manufacturer,https://www.gossamergear.com/products/the-free
Gossamer Gear,The One,,shelter,557919,manufacturer,https://www.gossamergear.com/products/the-one
Gossamer Gear,The Two,,shelter,798039,manufacturer,https://www.gossamergear.com/products/the-two
Hyperlite Mountain Gear,CrossPeak 1,,shelter,813631,manufacturer,https://www.hyperlitemountaingear.com/products/crosspeak-1
Hyperlite Mountain Gear,Mid 1,,shelter,453592,manufacturer,https://hyperlitemountaingear.com/products/mid-1-tent
Hyperlite Mountain Gear,UltaMid 2,"DCF, canopy only",shelter,541476,manufacturer,https://hyperlitemountaingear.com/products/ultamid-2-ultralight-pyramid-tent
Hyperlite Mountain Gear,UltaMid 4,"DCF, canopy only",shelter,635029,manufacturer,https://hyperlitemountaingear.com/products/ultamid-4-ultralight-pyramid-tent
Kelty,Late Start 2,2P,shelter,1956117,manufacturer,https://kelty.com/products/late-start-2p
Liteway,PyraOmm Duo Tarp DCF,"DCF, 2P",shelter,260000,manufacturer,https://liteway.equipment/pyraomm-duo-tarp-dcf
Locus Gear,Hapi,DCF-B,shelter,350000,manufacturer,https://locusgear.com/en-us/products/hapi-dcf-b
Locus Gear,Khafra,DCF-B,shelter,500000,manufacturer,https://locusgear.com/en-us/products/khafra-dcf-b
Locus Gear,Khufu,DCF-B,shelter,335000,manufacturer,https://locusgear.com/en-us/products/khufu-dcf-b
Marmot,Tungsten 2P,,shelter,2258890,manufacturer,https://www.rei.com/product/200288/marmot-tungsten-2p-tent-with-footprint
Marmot,Tungsten UL 2P,,shelter,1340000,manufacturer,https://marmotau.com/products/tungsten-ul-2p-2
Mountain Laurel Designs,Cricket Pyramid Tarp,.5 DCF,shelter,212621,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,.8 DCF,shelter,255146,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,Cricket Pyramid Tarp,20d Pro SilPoly,shelter,354369,manufacturer,https://mountainlaureldesigns.com/product/cricket-pyramid-tarp/
Mountain Laurel Designs,DuoMid,"DCF, .75",shelter,439418,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,DuoMid,SilPoly,shelter,510291,manufacturer,https://mountainlaureldesigns.com/product/duomid/
Mountain Laurel Designs,SoloMid XL,"DCF, .75",shelter,396893,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Mountain Laurel Designs,SoloMid XL,SilPoly,shelter,453592,manufacturer,https://mountainlaureldesigns.com/product/solomid-xl/
Naturehike,Cloud Up 2,20D,shelter,1380000,manufacturer,https://www.naturehike.com/products/cloud-up-2-person-ultralight-backpacking-tent
Naturehike,Mongar 2,2P,shelter,2200000,manufacturer,https://www.naturehike.com/products/mongar-2-person-ultralight-backpacking-tent
Nemo,Dagger OSMO 3P,"3P, min trail weight",shelter,1729321,manufacturer,https://www.rei.com/product/242365/nemo-dagger-osmo-3p-tent
Nemo,Dragonfly OSMO,1P,shelter,992233,manufacturer,https://www.gearx.com/products/nemo-equipment-dragonfly-osmo-1p-tent-ai7bp-fog
Nemo,Dragonfly OSMO,2P,shelter,1190680,manufacturer,https://www.rei.com/product/215776/nemo-dragonfly-osmo-2p-tent
Nemo,Hornet Elite OSMO,1P,shelter,657000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-1p
Nemo,Hornet Elite OSMO,2P,shelter,779000,manufacturer,https://www.outdoorline.eu/products/nemo-hornet-elite-osmo-2p
Nemo,Hornet OSMO,1P,shelter,810000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-1p-1-person-tent/
Nemo,Hornet OSMO,2P,shelter,918000,manufacturer,https://www.alpinetrek.co.uk/nemo-hornet-osmo-2p-2-person-tent/
PaaGo Works,NINJA TENT,,shelter,1160000,manufacturer,https://www.paagoworks.com/en/products/ninja-tent
Six Moon Designs,Gatewood Cape,,shelter,311845,manufacturer,https://www.sixmoondesigns.com/products/gatewood-cape
Six Moon Designs,Lunar Solo,,shelter,737088,manufacturer,https://www.sixmoondesigns.com/products/lunar-solo-tent
Six Moon Designs,Skyscape Trekker,,shelter,793787,manufacturer,https://www.sixmoondesigns.com/products/skyscape-trekker-hiking-tent
SlingFin,2Lite,2P,shelter,1190000,manufacturer,https://www.slingfin.com/products/2lite
SlingFin,Portal 2,2P,shelter,1300000,manufacturer,https://www.slingfin.com/products/portal-2
SlingFin,SplitWing UL Tarp,tarp only,shelter,223961,manufacturer,https://www.slingfin.com/products/splitwing-ul-tarp
Tarptent,Aeon Li,DCF,shelter,477689,manufacturer,https://www.tarptent.com/product/aeon-li/
Tarptent,Double Rainbow,silpoly/silnylon,shelter,1017748,manufacturer,https://www.tarptent.com/product/double-rainbow/
Tarptent,Double Rainbow Li,DCF,shelter,742758,manufacturer,https://www.tarptent.com/product/double-rainbow-li/
Tarptent,Notch,"silpoly fly, silnylon floor",shelter,737088,manufacturer,https://www.tarptent.com/product/notch/
Tarptent,Notch Li,DCF,shelter,566990,manufacturer,https://www.tarptent.com/product/notch-li/
Tarptent,ProTrail Li,DCF,shelter,452175,manufacturer,https://www.tarptent.com/product/protrail-li/
Tarptent,StratoSpire 2,silpoly/silnylon,shelter,1099961,manufacturer,https://www.tarptent.com/product/stratospire-2/
Tarptent,StratoSpire Li,DCF,shelter,841981,manufacturer,https://www.tarptent.com/product/stratospire-li/
Trekkertent,Saor,DCF 0.8 oz,shelter,1110000,manufacturer,https://www.trekkertent.com/home/home/55-saor-dcf.html
Trekkertent,Stealth 1,20d silpoly,shelter,570000,manufacturer,https://www.trekkertent.com/home/home/3-stealth.html
Trekkertent,Stealth 1,DCF,shelter,435000,manufacturer,https://www.trekkertent.com/home/dcf-tents/40-stealth.html
Yama Mountain Gear,Cirriform 1P Tarp,DCF,shelter,246641,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-dcf
Yama Mountain Gear,Cirriform 1P Tarp,Silpoly,shelter,331689,manufacturer,https://yamamountaingear.com/products/1p-cirriform-tarp-silpoly
Yama Mountain Gear,Swiftline 1P Tent,"20D Silpoly, Medium",shelter,796622,manufacturer,https://yamamountaingear.com/products/1p-swiftline
