brand,name,common_name,variant,category_hint,weight_mg,weight_source,source_url
3FULGEAR,Lanshan 1 Pro Tent,Tent,,shelter,688000,manufacturer,https://www.garagegrowngear.com/products/lanshan-1-pro-tent-by-3fulgear
3FULGEAR,Lanshan 2 Pro Tent,Tent,SilNylon,shelter,900000,manufacturer,https://www.garagegrowngear.com/products/lanshan-2-pro-tent-by-3fulgear
3FULGEAR,Lanshan 2 Pro Tent,Tent,SilPoly,shelter,877000,manufacturer,https://www.garagegrowngear.com/products/lanshan-2-pro-tent-by-3fulgear
ANDA Ultralight,Brisa Bivy,Bivy,Regular,shelter,182000,manufacturer,https://www.garagegrowngear.com/products/brisa-bivy-by-anda-ultralight
ANDA Ultralight,Brisa Bivy,Bivy,Tall,shelter,193000,manufacturer,https://www.garagegrowngear.com/products/brisa-bivy-by-anda-ultralight
ANDA Ultralight,Uno Tarp,Tarp,,shelter,278000,manufacturer,https://www.garagegrowngear.com/products/uno-tarp-by-anda-ultralight
Big Agnes,Copper Spur HV UL,Tent,UL2,shelter,1219000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL,Tent,UL3,shelter,1588000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL,Tent,UL4,shelter,2381000,manufacturer,https://www.garagegrowngear.com/products/copper-spur-hv-ul2-ul4-by-big-agnes
Big Agnes,Copper Spur HV UL1,Tent,,shelter,963884,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul1-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2,Tent,,shelter,1219029,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul2-ultralight-backpacking-tent
Big Agnes,Copper Spur HV UL2 mtnGLO,Tent,,shelter,1275729,manufacturer,https://jrifecompany.com/products/big-agnes-copper-spur-hv-ul2-mtnglo%C2%AE
Big Agnes,Copper Spur HV UL3,Tent,,shelter,1587573,manufacturer,https://www.absolute-snow.com/big-agnes-copper-spur-hv-ul3-ultralight-backpacking-tent
Big Agnes,Fly Creek HV UL1,Tent,,shelter,765437,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul1-ultralight-tent
Big Agnes,Fly Creek HV UL2,Tent,,shelter,878835,manufacturer,https://www.outdoorline.eu/products/big-agnes-fly-creek-hv-ul2-ultralight-tent
Big Agnes,Sarvis VST 2,Tent,2P,shelter,1133981,measured,https://www.adventurealan.com/best-new-ultralight-gear/
Big Agnes,String Ridge VST,Tent,1.5p,shelter,539000,manufacturer,https://www.garagegrowngear.com/products/string-ridge-vst-by-big-agnes
Big Agnes,String Ridge VST,Tent,2.5p,shelter,853000,manufacturer,https://www.garagegrowngear.com/products/string-ridge-vst-by-big-agnes
Big Agnes,String Ridge VST 1.5,Tent,1.5P,shelter,547146,measured,https://www.treelinereview.com/gearreviews/big-agnes-string-ridge-vst-1-5-tent-review
Big Agnes,Tiger Wall UL Solution Dye,Tent,UL1,shelter,850000,manufacturer,https://www.garagegrowngear.com/products/tiger-wall-ul1-ul3-solution-dye-by-big-agnes
Big Agnes,Tiger Wall UL Solution Dye,Tent,UL2,shelter,992000,manufacturer,https://www.garagegrowngear.com/products/tiger-wall-ul1-ul3-solution-dye-by-big-agnes
Big Agnes,Tiger Wall UL1,Tent,,shelter,848218,manufacturer,https://www.bigagnes.com/products/tiger-wall-ul-one.json
Big Agnes,Tiger Wall UL2,Tent,,shelter,992233,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul2-tents,-bivvys--extensions"
Big Agnes,Tiger Wall UL2 Footprint,Groundsheet,,shelter,141748,manufacturer,https://www.wearbap.com/collections/staff-picks/products/tiger-wall-ul-two-footprint
Big Agnes,Tiger Wall UL3,Tent,,shelter,1190680,manufacturer,"https://www.absolute-snow.com/big-agnes-tiger-wall-ul3-tents,-bivvys--extensions"
Bonfus,Duos 2P,Tent,,shelter,675000,manufacturer,https://www.garagegrowngear.com/products/duos-2p-by-bonfus
Bonfus,Middus 1P,Tent,,shelter,295000,manufacturer,https://www.garagegrowngear.com/products/middus-1p-by-bonfus
Bonfus,Middus 2P,Tent,DCF 0.75,shelter,410000,manufacturer,https://bonfus.com/product/middus-2p/
Bonfus,Middus Innernet 1P,Inner tent,,shelter,235000,manufacturer,https://www.garagegrowngear.com/products/middus-innernet-1p-by-bonfus
Bonfus,Middus Innernet 2P,Inner tent,,shelter,335000,manufacturer,https://www.garagegrowngear.com/products/middus-innernet-2p-by-bonfus
Bonfus,Solus 1P,Tent,DCF 0.75,shelter,495000,manufacturer,https://bonfus.com/product/solus-1p/
Borah Gear,Ultralight Bivy,Bivy,"Argon67, standard",shelter,141748,manufacturer,https://borahgear.com/ultralightbivy.html
Borah Gear,Ultralight Cuben Bivy,Bivy,"DCF, standard",shelter,120485,manufacturer,https://borahgear.com/cubenbivy.html
Borah Gear,Ultralight Silpoly Tarp,Tarp,"solo, 9'",shelter,219709,manufacturer,https://borahgear.com/tarps.html
Durston,X-Dome 1+,Tent,Carbon poles,shelter,983728,manufacturer,https://durstongear.com/products/x-dome-1-plus-ultralight-backpacking-tent
Durston,X-Dome 2,Tent,Carbon poles,shelter,1247379,manufacturer,https://durstongear.com/products/x-dome-2-ultralight-tent
Durston,X-Mid 1,Tent,Silpoly,shelter,742758,manufacturer,https://durstongear.com/products/x-mid-1-tent-ultralight-backpacking
Durston,X-Mid 2,Tent,Silpoly,shelter,887340,manufacturer,https://durstongear.com/products/x-mid-2-tent-ultralight-backpacking
Durston,X-Mid Pro 1,Tent,DCF,shelter,439418,manufacturer,https://durstongear.com/products/x-mid-pro-1-tent-ultralight-thruhiking
Durston,X-Mid Pro 2,Tent,DCF,shelter,507456,manufacturer,https://durstongear.com/products/x-mid-pro-2-tent-ultralight-thruhiking
ENO,DoubleNest Hammock,Hammock,,shelter,538641,manufacturer,https://coontail.com/products/eno-doublenest-hammock
ENO,SingleNest Hammock,Hammock,,shelter,453592,manufacturer,https://www.campingworld.com/eno-singlenest-hammock-218830_OGRY.html
ENO,Sub6 Ultralight Hammock,Hammock,,shelter,164427,manufacturer,https://eaglesnestoutfittersinc.com/products/sub6-ultralight-hammock
Etowah Outfitters,Dyneema Tarp,Tarp,5' x 8.5',shelter,96000,manufacturer,https://www.garagegrowngear.com/products/dyneema-tarp-by-etowah-outfitters
